fio version 2 iolog
/dev/sdb read 6503268352 1048576
/dev/sdb read 7147094016 1048576
/dev/sdb read 8052015104 1048576
/dev/sdb read 7029653504 1048576
/dev/sdb read 960495616 1048576
/dev/sdb read 4918870016 1048576
/dev/sdb read 845152256 1048576
/dev/sdb read 4334813184 1048576
/dev/sdb read 4788846592 1048576
/dev/sdb read 9639559168 1048576
/dev/sdb read 7346323456 1048576
/dev/sdb read 1736441856 1048576
/dev/sdb read 7416578048 1048576
/dev/sdb read 9853468672 1048576
/dev/sdb read 1448083456 1048576
/dev/sdb read 6261047296 1048576
/dev/sdb read 4912578560 1048576
/dev/sdb read 8393850880 1048576
/dev/sdb read 1479540736 1048576
/dev/sdb read 5203034112 1048576
/dev/sdb read 2304770048 1048576
/dev/sdb read 9462349824 1048576
/dev/sdb read 9473884160 1048576
/dev/sdb read 1113587712 1048576
/dev/sdb read 5998903296 1048576
/dev/sdb read 9859760128 1048576
/dev/sdb read 8878292992 1048576
/dev/sdb read 9249488896 1048576
/dev/sdb read 7476346880 1048576
/dev/sdb read 1205862400 1048576
/dev/sdb read 3087007744 1048576
/dev/sdb read 4620025856 1048576
/dev/sdb read 6658457600 1048576
/dev/sdb read 10420748288 1048576
/dev/sdb read 3243245568 1048576
/dev/sdb read 7185891328 1048576
/dev/sdb read 2097152000 1048576
/dev/sdb read 8013217792 1048576
/dev/sdb read 4340056064 1048576
/dev/sdb read 2877292544 1048576
/dev/sdb read 1807745024 1048576
/dev/sdb read 4572839936 1048576
/dev/sdb read 10646192128 1048576
/dev/sdb read 3595567104 1048576
/dev/sdb read 10665066496 1048576
/dev/sdb read 130023424 1048576
/dev/sdb read 10195304448 1048576
/dev/sdb read 6417285120 1048576
/dev/sdb read 892338176 1048576
/dev/sdb read 4817158144 1048576
/dev/sdb read 10259267584 1048576
/dev/sdb read 6344933376 1048576
/dev/sdb read 3244294144 1048576
/dev/sdb read 10288627712 1048576
/dev/sdb read 718274560 1048576
/dev/sdb read 9456058368 1048576
/dev/sdb read 895483904 1048576
/dev/sdb read 5754585088 1048576
/dev/sdb read 7157579776 1048576
/dev/sdb read 2888826880 1048576
/dev/sdb read 5015339008 1048576
/dev/sdb read 10332667904 1048576
/dev/sdb read 2781872128 1048576
/dev/sdb read 5411700736 1048576
/dev/sdb read 9845080064 1048576
/dev/sdb read 3624927232 1048576
/dev/sdb read 2804940800 1048576
/dev/sdb read 775946240 1048576
/dev/sdb read 3119513600 1048576
/dev/sdb read 3308257280 1048576
/dev/sdb read 3825205248 1048576
/dev/sdb read 5711593472 1048576
/dev/sdb read 4371513344 1048576
/dev/sdb read 191889408 1048576
/dev/sdb read 4431282176 1048576
/dev/sdb read 2840592384 1048576
/dev/sdb read 337641472 1048576
/dev/sdb read 6174015488 1048576
/dev/sdb read 8522825728 1048576
/dev/sdb read 4499439616 1048576
/dev/sdb read 1090519040 1048576
/dev/sdb read 8304721920 1048576
/dev/sdb read 4826595328 1048576
/dev/sdb read 2090860544 1048576
/dev/sdb read 1287651328 1048576
/dev/sdb read 7197425664 1048576
/dev/sdb read 5745147904 1048576
/dev/sdb read 5393874944 1048576
/dev/sdb read 6561988608 1048576
/dev/sdb read 10227810304 1048576
/dev/sdb read 8273264640 1048576
/dev/sdb read 4918870016 1048576
/dev/sdb read 2343567360 1048576
/dev/sdb read 6373244928 1048576
/dev/sdb read 5098176512 1048576
/dev/sdb read 6412042240 1048576
/dev/sdb read 10676600832 1048576
/dev/sdb read 8479834112 1048576
/dev/sdb read 8615100416 1048576
/dev/sdb read 5273288704 1048576
/dev/sdb read 7437549568 1048576
/dev/sdb read 2532311040 1048576
/dev/sdb read 4290772992 1048576
/dev/sdb read 4761583616 1048576
/dev/sdb read 10316939264 1048576
/dev/sdb read 2176843776 1048576
/dev/sdb read 7130316800 1048576
/dev/sdb read 336592896 1048576
/dev/sdb read 374341632 1048576
/dev/sdb read 8556380160 1048576
/dev/sdb read 9867100160 1048576
/dev/sdb read 4988076032 1048576
/dev/sdb read 9250537472 1048576
/dev/sdb read 1562378240 1048576
/dev/sdb read 780140544 1048576
/dev/sdb read 876609536 1048576
/dev/sdb read 10456399872 1048576
/dev/sdb read 853540864 1048576
/dev/sdb read 5838471168 1048576
/dev/sdb read 1624244224 1048576
/dev/sdb read 5300551680 1048576
/dev/sdb read 1353711616 1048576
/dev/sdb read 7635730432 1048576
/dev/sdb read 4421844992 1048576
/dev/sdb read 1920991232 1048576
/dev/sdb read 7068450816 1048576
/dev/sdb read 2110783488 1048576
/dev/sdb read 5207228416 1048576
/dev/sdb read 3586129920 1048576
/dev/sdb read 4319084544 1048576
/dev/sdb read 3652190208 1048576
/dev/sdb read 9916383232 1048576
/dev/sdb read 802160640 1048576
/dev/sdb read 1156579328 1048576
/dev/sdb read 3605004288 1048576
/dev/sdb read 8693743616 1048576
/dev/sdb read 8820621312 1048576
/dev/sdb read 4419747840 1048576
/dev/sdb read 2567962624 1048576
/dev/sdb read 5450498048 1048576
/dev/sdb read 10173284352 1048576
/dev/sdb read 2577399808 1048576
/dev/sdb read 5168431104 1048576
/dev/sdb read 491782144 1048576
/dev/sdb read 7622098944 1048576
/dev/sdb read 185597952 1048576
/dev/sdb read 1265631232 1048576
/dev/sdb read 6391070720 1048576
/dev/sdb read 4527751168 1048576
/dev/sdb read 8074035200 1048576
/dev/sdb read 8428453888 1048576
/dev/sdb read 9259974656 1048576
/dev/sdb read 5237637120 1048576
/dev/sdb read 6057623552 1048576
/dev/sdb read 6326059008 1048576
/dev/sdb read 783286272 1048576
/dev/sdb read 10683940864 1048576
/dev/sdb read 3658481664 1048576
/dev/sdb read 7440695296 1048576
/dev/sdb read 2670723072 1048576
/dev/sdb read 9389998080 1048576
/dev/sdb read 6024069120 1048576
/dev/sdb read 3879731200 1048576
/dev/sdb read 9965666304 1048576
/dev/sdb read 8672772096 1048576
/dev/sdb read 4669308928 1048576
/dev/sdb read 2983198720 1048576
/dev/sdb read 3871342592 1048576
/dev/sdb read 4987027456 1048576
/dev/sdb read 6464471040 1048576
/dev/sdb read 6282018816 1048576
/dev/sdb read 6549405696 1048576
/dev/sdb read 6362759168 1048576
/dev/sdb read 7686062080 1048576
/dev/sdb read 8120172544 1048576
/dev/sdb read 10237247488 1048576
/dev/sdb read 3955228672 1048576
/dev/sdb read 6768558080 1048576
/dev/sdb read 2339373056 1048576
/dev/sdb read 763363328 1048576
/dev/sdb read 9756999680 1048576
/dev/sdb read 1830813696 1048576
/dev/sdb read 4280287232 1048576
/dev/sdb read 2962227200 1048576
/dev/sdb read 4516216832 1048576
/dev/sdb read 7163871232 1048576
/dev/sdb read 3789553664 1048576
/dev/sdb read 6365904896 1048576
/dev/sdb read 523239424 1048576
/dev/sdb read 5935988736 1048576
/dev/sdb read 9558818816 1048576
/dev/sdb read 1075838976 1048576
/dev/sdb read 4219469824 1048576
/dev/sdb read 7237271552 1048576
/dev/sdb read 9092202496 1048576
/dev/sdb read 188743680 1048576
/dev/sdb read 8846835712 1048576
/dev/sdb read 7604273152 1048576
/dev/sdb read 4754243584 1048576
/dev/sdb read 7570718720 1048576
/dev/sdb read 9739173888 1048576
/dev/sdb read 9583984640 1048576
/dev/sdb read 1167065088 1048576
/dev/sdb read 6184501248 1048576
/dev/sdb read 2171600896 1048576
/dev/sdb read 8127512576 1048576
/dev/sdb read 7866417152 1048576
/dev/sdb read 6269435904 1048576
/dev/sdb read 3554672640 1048576
/dev/sdb read 4326424576 1048576
/dev/sdb read 5106565120 1048576
/dev/sdb read 2121269248 1048576
/dev/sdb read 10539237376 1048576
/dev/sdb read 10413408256 1048576
/dev/sdb read 4291821568 1048576
/dev/sdb read 10445914112 1048576
/dev/sdb read 4882169856 1048576
/dev/sdb read 9052356608 1048576
/dev/sdb read 1211105280 1048576
/dev/sdb read 10161750016 1048576
/dev/sdb read 8142192640 1048576
/dev/sdb read 8754561024 1048576
/dev/sdb read 1709178880 1048576
/dev/sdb read 9611247616 1048576
/dev/sdb read 2382364672 1048576
/dev/sdb read 8414822400 1048576
/dev/sdb read 179306496 1048576
/dev/sdb read 5735710720 1048576
/dev/sdb read 2489319424 1048576
/dev/sdb read 3224371200 1048576
/dev/sdb read 16777216 1048576
/dev/sdb read 3224371200 1048576
/dev/sdb read 1368391680 1048576
/dev/sdb read 3484418048 1048576
/dev/sdb read 5304745984 1048576
/dev/sdb read 9565110272 1048576
/dev/sdb read 4599054336 1048576
/dev/sdb read 3926917120 1048576
/dev/sdb read 7232028672 1048576
/dev/sdb read 7381975040 1048576
/dev/sdb read 7687110656 1048576
/dev/sdb read 1742733312 1048576
/dev/sdb read 5506072576 1048576
/dev/sdb read 5472518144 1048576
/dev/sdb read 10098835456 1048576
/dev/sdb read 5946474496 1048576
/dev/sdb read 50331648 1048576
/dev/sdb read 10703863808 1048576
/dev/sdb read 5963251712 1048576
/dev/sdb read 1535115264 1048576
/dev/sdb read 4068474880 1048576
/dev/sdb read 5441060864 1048576
/dev/sdb read 9134145536 1048576
/dev/sdb read 9108979712 1048576
/dev/sdb read 4255121408 1048576
/dev/sdb read 9457106944 1048576
/dev/sdb read 3903848448 1048576
/dev/sdb read 9953083392 1048576
/dev/sdb read 543162368 1048576
/dev/sdb read 5270142976 1048576
/dev/sdb read 9925820416 1048576
/dev/sdb read 9261023232 1048576
/dev/sdb read 2668625920 1048576
/dev/sdb read 1947205632 1048576
/dev/sdb read 7669284864 1048576
/dev/sdb read 5122293760 1048576
/dev/sdb read 10120855552 1048576
/dev/sdb read 289406976 1048576
/dev/sdb read 7567572992 1048576
/dev/sdb read 10676600832 1048576
/dev/sdb read 9331277824 1048576
/dev/sdb read 2234515456 1048576
/dev/sdb read 8125415424 1048576
/dev/sdb read 9659482112 1048576
/dev/sdb read 7375683584 1048576
/dev/sdb read 5269094400 1048576
/dev/sdb read 935329792 1048576
/dev/sdb read 9825157120 1048576
/dev/sdb read 3647995904 1048576
/dev/sdb read 8881438720 1048576
/dev/sdb read 1747976192 1048576
/dev/sdb read 3904897024 1048576
/dev/sdb read 6532628480 1048576
/dev/sdb read 4195352576 1048576
/dev/sdb read 8571060224 1048576
/dev/sdb read 9561964544 1048576
/dev/sdb read 212860928 1048576
/dev/sdb read 10113515520 1048576
/dev/sdb read 1660944384 1048576
/dev/sdb read 781189120 1048576
/dev/sdb read 5171576832 1048576
/dev/sdb read 678428672 1048576
/dev/sdb read 10242490368 1048576
/dev/sdb read 7980711936 1048576
/dev/sdb read 4594860032 1048576
/dev/sdb read 1555038208 1048576
/dev/sdb read 1194328064 1048576
/dev/sdb read 2033188864 1048576
/dev/sdb read 7167016960 1048576
/dev/sdb read 2657091584 1048576
/dev/sdb read 7388266496 1048576
/dev/sdb read 307232768 1048576
/dev/sdb read 1024458752 1048576
/dev/sdb read 8441036800 1048576
/dev/sdb read 3752853504 1048576
/dev/sdb read 4334813184 1048576
/dev/sdb read 4952424448 1048576
/dev/sdb read 2570059776 1048576
/dev/sdb read 4094689280 1048576
/dev/sdb read 6855589888 1048576
/dev/sdb read 6437208064 1048576
/dev/sdb read 9096396800 1048576
/dev/sdb read 142606336 1048576
/dev/sdb read 9669967872 1048576
/dev/sdb read 5020581888 1048576
/dev/sdb read 7130316800 1048576
/dev/sdb read 9344909312 1048576
/dev/sdb read 1313865728 1048576
/dev/sdb read 6994001920 1048576
/dev/sdb read 4709154816 1048576
/dev/sdb read 350224384 1048576
/dev/sdb read 8547991552 1048576
/dev/sdb read 10073669632 1048576
/dev/sdb read 578813952 1048576
/dev/sdb read 8721006592 1048576
/dev/sdb read 3146776576 1048576
/dev/sdb read 4203741184 1048576
/dev/sdb read 10379853824 1048576
/dev/sdb read 4847566848 1048576
/dev/sdb read 4644143104 1048576
/dev/sdb read 5966397440 1048576
/dev/sdb read 10695475200 1048576
/dev/sdb read 9475981312 1048576
/dev/sdb read 1104150528 1048576
/dev/sdb read 5721030656 1048576
/dev/sdb read 6757023744 1048576
/dev/sdb read 4055891968 1048576
/dev/sdb read 5375000576 1048576
/dev/sdb read 6945767424 1048576
/dev/sdb read 8023703552 1048576
/dev/sdb read 9311354880 1048576
/dev/sdb read 3589275648 1048576
/dev/sdb read 5873074176 1048576
/dev/sdb read 8106541056 1048576
/dev/sdb read 10338959360 1048576
/dev/sdb read 5978980352 1048576
/dev/sdb read 10704912384 1048576
/dev/sdb read 155189248 1048576
/dev/sdb read 5761925120 1048576
/dev/sdb read 4852809728 1048576
/dev/sdb read 3683647488 1048576
/dev/sdb read 7428112384 1048576
/dev/sdb read 1344274432 1048576
/dev/sdb read 4620025856 1048576
/dev/sdb read 2968518656 1048576
/dev/sdb read 8711569408 1048576
/dev/sdb read 2533359616 1048576
/dev/sdb read 6512705536 1048576
/dev/sdb read 2239758336 1048576
/dev/sdb read 5004853248 1048576
/dev/sdb read 1373634560 1048576
/dev/sdb read 2985295872 1048576
/dev/sdb read 10055843840 1048576
/dev/sdb read 10014949376 1048576
/dev/sdb read 4974444544 1048576
/dev/sdb read 10147069952 1048576
/dev/sdb read 8762949632 1048576
/dev/sdb read 4719640576 1048576
/dev/sdb read 139460608 1048576
/dev/sdb read 6760169472 1048576
/dev/sdb read 4762632192 1048576
/dev/sdb read 5015339008 1048576
/dev/sdb read 7001341952 1048576
/dev/sdb read 4246732800 1048576
/dev/sdb read 2890924032 1048576
/dev/sdb read 4339007488 1048576
/dev/sdb read 4762632192 1048576
/dev/sdb read 6745489408 1048576
/dev/sdb read 6047137792 1048576
/dev/sdb read 1721761792 1048576
/dev/sdb read 1704984576 1048576
/dev/sdb read 7877951488 1048576
/dev/sdb read 8047820800 1048576
/dev/sdb read 10506731520 1048576
/dev/sdb read 5783945216 1048576
/dev/sdb read 846200832 1048576
/dev/sdb read 5213519872 1048576
/dev/sdb read 4565499904 1048576
/dev/sdb read 3016753152 1048576
/dev/sdb read 10212081664 1048576
/dev/sdb read 2987393024 1048576
/dev/sdb read 4189061120 1048576
/dev/sdb read 7514095616 1048576
/dev/sdb read 428867584 1048576
/dev/sdb read 7039090688 1048576
/dev/sdb read 2272264192 1048576
/dev/sdb read 2572156928 1048576
/dev/sdb read 1671430144 1048576
/dev/sdb read 7628390400 1048576
/dev/sdb read 3769630720 1048576
/dev/sdb read 3069181952 1048576
/dev/sdb read 10592714752 1048576
/dev/sdb read 2222981120 1048576
/dev/sdb read 9348055040 1048576
/dev/sdb read 6603931648 1048576
/dev/sdb read 620756992 1048576
/dev/sdb read 6365904896 1048576
/dev/sdb read 2324692992 1048576
/dev/sdb read 2695888896 1048576
/dev/sdb read 8481931264 1048576
/dev/sdb read 2108686336 1048576
/dev/sdb read 4493148160 1048576
/dev/sdb read 8269070336 1048576
/dev/sdb read 2785017856 1048576
/dev/sdb read 865075200 1048576
/dev/sdb read 9161408512 1048576
/dev/sdb read 8576303104 1048576
/dev/sdb read 721420288 1048576
/dev/sdb read 3653238784 1048576
/dev/sdb read 2257584128 1048576
/dev/sdb read 9873391616 1048576
/dev/sdb read 2793406464 1048576
/dev/sdb read 2094006272 1048576
/dev/sdb read 3470786560 1048576
/dev/sdb read 8047820800 1048576
/dev/sdb read 3406823424 1048576
/dev/sdb read 587202560 1048576
/dev/sdb read 8968470528 1048576
/dev/sdb read 1382023168 1048576
/dev/sdb read 1893728256 1048576
/dev/sdb read 8806989824 1048576
/dev/sdb read 4389339136 1048576
/dev/sdb read 6051332096 1048576
/dev/sdb read 10604249088 1048576
/dev/sdb read 4078960640 1048576
/dev/sdb read 484442112 1048576
/dev/sdb read 887095296 1048576
/dev/sdb read 9663676416 1048576
/dev/sdb read 8079278080 1048576
/dev/sdb read 8476688384 1048576
/dev/sdb read 10566500352 1048576
/dev/sdb read 7563378688 1048576
/dev/sdb read 2264924160 1048576
/dev/sdb read 7467958272 1048576
/dev/sdb read 1712324608 1048576
/dev/sdb read 8834252800 1048576
/dev/sdb read 8566865920 1048576
/dev/sdb read 9905897472 1048576
/dev/sdb read 100663296 1048576
/dev/sdb read 5291114496 1048576
/dev/sdb read 2099249152 1048576
/dev/sdb read 3127902208 1048576
/dev/sdb read 10026483712 1048576
/dev/sdb read 7009730560 1048576
/dev/sdb read 6378487808 1048576
/dev/sdb read 2215641088 1048576
/dev/sdb read 6872367104 1048576
/dev/sdb read 8467251200 1048576
/dev/sdb read 7106199552 1048576
/dev/sdb read 830472192 1048576
/dev/sdb read 8582594560 1048576
/dev/sdb read 6386876416 1048576
/dev/sdb read 2502950912 1048576
/dev/sdb read 493879296 1048576
/dev/sdb read 8576303104 1048576
/dev/sdb read 8417968128 1048576
/dev/sdb read 6792675328 1048576
/dev/sdb read 2501902336 1048576
/dev/sdb read 3325034496 1048576
/dev/sdb read 4262461440 1048576
/dev/sdb read 8966373376 1048576
/dev/sdb read 5224005632 1048576
/dev/sdb read 8847884288 1048576
/dev/sdb read 5772410880 1048576
/dev/sdb read 974127104 1048576
/dev/sdb read 6299844608 1048576
/dev/sdb read 9471787008 1048576
/dev/sdb read 9465495552 1048576
/dev/sdb read 8068792320 1048576
/dev/sdb read 4884267008 1048576
/dev/sdb read 3571449856 1048576
/dev/sdb read 3840933888 1048576
/dev/sdb read 413138944 1048576
/dev/sdb read 3650093056 1048576
/dev/sdb read 1280311296 1048576
/dev/sdb read 5153751040 1048576
/dev/sdb read 1859125248 1048576
/dev/sdb read 9020899328 1048576
/dev/sdb read 4545576960 1048576
/dev/sdb read 8312061952 1048576
/dev/sdb read 9361686528 1048576
/dev/sdb read 5990514688 1048576
/dev/sdb read 10076815360 1048576
/dev/sdb read 5919211520 1048576
/dev/sdb read 5603590144 1048576
/dev/sdb read 10094641152 1048576
/dev/sdb read 7865368576 1048576
/dev/sdb read 730857472 1048576
/dev/sdb read 4981784576 1048576
/dev/sdb read 4826595328 1048576
/dev/sdb read 3008364544 1048576
/dev/sdb read 22020096 1048576
/dev/sdb read 4411359232 1048576
/dev/sdb read 9968812032 1048576
/dev/sdb read 8756658176 1048576
/dev/sdb read 7060062208 1048576
/dev/sdb read 2685403136 1048576
/dev/sdb read 6309281792 1048576
/dev/sdb read 8115978240 1048576
/dev/sdb read 8747220992 1048576
/dev/sdb read 316669952 1048576
/dev/sdb read 8639217664 1048576
/dev/sdb read 7302283264 1048576
/dev/sdb read 63963136 1048576
/dev/sdb read 4744806400 1048576
/dev/sdb read 10055843840 1048576
/dev/sdb read 3157262336 1048576
/dev/sdb read 4637851648 1048576
/dev/sdb read 3238002688 1048576
/dev/sdb read 6785335296 1048576
/dev/sdb read 8350859264 1048576
/dev/sdb read 9917431808 1048576
/dev/sdb read 1287651328 1048576
/dev/sdb read 5271191552 1048576
/dev/sdb read 4966055936 1048576
/dev/sdb read 6809452544 1048576
/dev/sdb read 4776263680 1048576
/dev/sdb read 2605711360 1048576
/dev/sdb read 6439305216 1048576
/dev/sdb read 10311696384 1048576
/dev/sdb read 831520768 1048576
/dev/sdb read 2199912448 1048576
/dev/sdb read 8240758784 1048576
/dev/sdb read 4912578560 1048576
/dev/sdb read 8496611328 1048576
/dev/sdb read 5344591872 1048576
/dev/sdb read 10161750016 1048576
/dev/sdb read 4674551808 1048576
/dev/sdb read 5426380800 1048576
/dev/sdb read 1585446912 1048576
/dev/sdb read 9905897472 1048576
/dev/sdb read 6702497792 1048576
/dev/sdb read 9561964544 1048576
/dev/sdb read 4006608896 1048576
/dev/sdb read 9005170688 1048576
/dev/sdb read 748683264 1048576
/dev/sdb read 5407506432 1048576
/dev/sdb read 9194962944 1048576
/dev/sdb read 417333248 1048576
/dev/sdb read 3979345920 1048576
/dev/sdb read 426770432 1048576
/dev/sdb read 2348810240 1048576
/dev/sdb read 4196401152 1048576
/dev/sdb read 4660920320 1048576
/dev/sdb read 3091202048 1048576
/dev/sdb read 499122176 1048576
/dev/sdb read 3139436544 1048576
/dev/sdb read 4351590400 1048576
/dev/sdb read 9595518976 1048576
/dev/sdb read 3916431360 1048576
/dev/sdb read 9971957760 1048576
/dev/sdb read 6149898240 1048576
/dev/sdb read 8102346752 1048576
/dev/sdb read 9188671488 1048576
/dev/sdb read 3057647616 1048576
/dev/sdb read 3152019456 1048576
/dev/sdb read 9658433536 1048576
/dev/sdb read 3456106496 1048576
/dev/sdb read 1622147072 1048576
/dev/sdb read 337641472 1048576
/dev/sdb read 4692377600 1048576
/dev/sdb read 1704984576 1048576
/dev/sdb read 5683281920 1048576
/dev/sdb read 3988783104 1048576
/dev/sdb read 4423942144 1048576
/dev/sdb read 10595860480 1048576
/dev/sdb read 5128585216 1048576
/dev/sdb read 7501512704 1048576
/dev/sdb read 4054843392 1048576
/dev/sdb read 9290383360 1048576
/dev/sdb read 4595908608 1048576
/dev/sdb read 8681160704 1048576
/dev/sdb read 2585788416 1048576
/dev/sdb read 4584374272 1048576
